model_1_dense,0.0,0.0,0.0,0.4,11,0.9843832850456238,0.5271867513656616,0.9825180172920227,0.5334395170211792
model_1_dense,0.0,0.0,0.2,0.0,0,1.0588879585266113,0.4544917345046997,1.0044188499450684,0.5079618096351624
model_1_dense,0.0,0.0,0.2,0.0,1,1.0252898931503296,0.4893617033958435,0.9997169971466064,0.5191082954406738
model_1_dense,0.0,0.0,0.2,0.0,2,1.0154848098754883,0.5009850263595581,0.9923061728477478,0.5270700454711914
model_1_dense,0.0,0.0,0.2,0.0,3,1.0129379034042358,0.49665090441703796,0.9892075657844543,0.5318471193313599
model_1_dense,0.0,0.0,0.2,0.0,5,1.00131094455719,0.5086682438850403,0.9870467185974121,0.5302547812461853
model_1_dense,0.0,0.0,0.2,0.0,7,0.9928823113441467,0.5193065404891968,0.9870246648788452,0.5350318551063538
model_1_dense,0.0,0.0,0.2,0.2,0,1.0618205070495605,0.4489755630493164,1.0117573738098145,0.5111464858055115
model_1_dense,0.0,0.0,0.2,0.2,1,1.027869701385498,0.48463356494903564,0.9936831593513489,0.5111464858055115
model_1_dense,0.0,0.0,0.2,0.2,2,1.0210745334625244,0.4984239637851715,0.9889309406280518,0.522292971611023
model_1_dense,0.0,0.0,0.2,0.2,3,1.014124870300293,0.5013790130615234,0.9831915497779846,0.5414012670516968
model_1_dense,0.0,0.0,0.2,0.2,7,0.9948943853378296,0.5143814086914062,0.9798224568367004,0.5366241931915283
model_1_dense,0.0,0.0,0.2,0.4,0,1.0722676515579224,0.4377462565898895,1.0495442152023315,0.46496814489364624
model_1_dense,0.0,0.0,0.2,0.4,1,1.0412245988845825,0.475374311208725,1.0167567729949951,0.5
model_1_dense,0.0,0.0,0.2,0.4,2,1.0301176309585571,0.48364853858947754,0.9974955916404724,0.5254777073860168
model_1_dense,0.0,0.0,0.2,0.4,3,1.0215330123901367,0.4925137758255005,0.995529055595398,0.5366241931915283
model_1_dense,0.0,0.0,0.2,0.4,4,1.0154403448104858,0.5029550790786743,0.9913989305496216,0.5366241931915283
model_1_dense,0.0,0.0,0.2,0.4,5,1.01320219039917,0.5029550790786743,0.9879427552223206,0.5398089289665222
model_1_dense,0.0,0.0,0.2,0.4,7,1.0026452541351318,0.5126083493232727,0.9791068434715271,0.5461783409118652
model_1_dense,0.0,0.0,0.4,0.0,0,1.0633903741836548,0.44917258620262146,1.021830439567566,0.512738823890686
model_1_dense,0.0,0.0,0.4,0.0,1,1.0288714170455933,0.48601260781288147,1.0022748708724976,0.5334395170211792
model_1_dense,0.0,0.0,0.4,0.0,2,1.019590973854065,0.5005910396575928,0.9934507608413696,0.5398089289665222
model_1_dense,0.0,0.0,0.4,0.0,3,1.016382098197937,0.5021670460700989,0.9933977127075195,0.5318471193313599
model_1_dense,0.0,0.0,0.4,0.0,5,1.0073611736297607,0.5011820197105408,0.9860122799873352,0.5414012670516968
model_1_dense,0.0,0.0,0.4,0.0,9,0.9933305978775024,0.5161544680595398,0.9855844378471375,0.5429936051368713
model_1_dense,0.0,0.0,0.4,0.2,0,1.0657227039337158,0.44464144110679626,1.0238877534866333,0.5191082954406738
model_1_dense,0.0,0.0,0.4,0.2,1,1.0329627990722656,0.4834515452384949,1.0030102729797363,0.522292971611023
model_1_dense,0.0,0.0,0.4,0.2,2,1.0259370803833008,0.4978329539299011,0.9920093417167664,0.5366241931915283
model_1_dense,0.0,0.0,0.4,0.2,3,1.0183348655700684,0.5005910396575928,0.9876925945281982,0.5366241931915283
model_1_dense,0.0,0.0,0.4,0.2,4,1.0163460969924927,0.5061071515083313,0.9852990508079529,0.5366241931915283
model_1_dense,0.0,0.0,0.4,0.2,5,1.0133188962936401,0.5023640394210815,0.9804893732070923,0.5382165312767029
model_1_dense,0.0,0.0,0.4,0.4,0,1.0712186098098755,0.44070133566856384,1.0534254312515259,0.5031847357749939
model_1_dense,0.0,0.0,0.4,0.4,1,1.0426357984542847,0.4732072353363037,0.9979732036590576,0.5302547812461853
model_1_dense,0.0,0.0,0.4,0.4,2,1.0315762758255005,0.4954688847064972,0.9886071085929871,0.5398089289665222
model_1_dense,0.0,0.0,0.4,0.4,4,1.0181041955947876,0.49763593077659607,0.9877912998199463,0.5414012670516968
model_1_dense,0.0,0.0,0.4,0.4,5,1.017213225364685,0.49980300664901733,0.9828227758407593,0.5398089289665222
model_1_dense,0.0,0.0,0.4,0.4,7,1.0084409713745117,0.5128053426742554,0.9777200222015381,0.5382165312767029
model_1_dense,0.0,0.2,0.0,0.0,0,1.0555411577224731,0.4544917345046997,1.0028738975524902,0.5207006335258484
model_1_dense,0.0,0.2,0.0,0.0,1,1.02592933177948,0.4889676868915558,1.0002962350845337,0.5238853693008423
model_1_dense,0.0,0.2,0.0,0.0,2,1.0176575183868408,0.4980299472808838,0.992660641670227,0.5318471193313599
model_1_dense,0.0,0.2,0.0,0.0,3,1.0113236904144287,0.5009850263595581,0.9854614734649658,0.5286624431610107
model_1_dense,0.0,0.2,0.0,0.2,0,1.062785267829895,0.4499605894088745,1.0160902738571167,0.5254777073860168
model_1_dense,0.0,0.2,0.0,0.2,1,1.031167984008789,0.4879826605319977,1.000491976737976,0.5270700454711914
model_1_dense,0.0,0.2,0.0,0.2,2,1.0206646919250488,0.49211978912353516,0.9956395030021667,0.522292971611023
model_1_dense,0.0,0.2,0.0,0.2,3,1.0156123638153076,0.4974389374256134,0.9900944232940674,0.5286624431610107
model_1_dense,0.0,0.2,0.0,0.2,12,0.9894582629203796,0.513002336025238,0.9865489602088928,0.5414012670516968
model_1_dense,0.0,0.2,0.0,0.4,0,1.0672343969345093,0.44818755984306335,1.0280348062515259,0.5111464858055115
model_1_dense,0.0,0.2,0.0,0.4,1,1.036415457725525,0.4793144166469574,1.012018084526062,0.5095541477203369
model_1_dense,0.0,0.2,0.0,0.4,2,1.0262115001678467,0.49014973640441895,1.0064964294433594,0.5111464858055115
model_1_dense,0.0,0.2,0.0,0.4,3,1.02352774143219,0.49428683519363403,0.9924627542495728,0.5286624431610107
model_1_dense,0.0,0.2,0.0,0.4,10,1.0039682388305664,0.5068951845169067,0.9917121529579163,0.5509554147720337
model_1_dense,0.0,0.2,0.0,0.4,12,0.9954389333724976,0.5143814086914062,0.9908195734024048,0.5493630766868591
model_1_dense,0.0,0.2,0.2,0.0,0,1.0609848499298096,0.45173364877700806,1.016783356666565,0.5191082954406738
model_1_dense,0.0,0.2,0.2,0.0,1,1.029276728630066,0.48364853858947754,1.01205575466156,0.5095541477203369
model_1_dense,0.0,0.2,0.2,0.0,2,1.0211119651794434,0.49684789776802063,0.9982019662857056,0.5254777073860168
model_1_dense,0.0,0.2,0.2,0.0,3,1.0145071744918823,0.5029550790786743,0.9906868934631348,0.5334395170211792
model_1_dense,0.0,0.2,0.2,0.0,11,0.9886308312416077,0.5165484547615051,0.9906480312347412,0.5382165312767029
model_1_dense,0.0,0.2,0.2,0.0,12,0.9893460273742676,0.5153664350509644,0.9895557761192322,0.5382165312767029
model_1_dense,0.0,0.2,0.2,0.2,0,1.069001317024231,0.44168636202812195,1.0379096269607544,0.5143312215805054
model_1_dense,0.0,0.2,0.2,0.2,1,1.0348162651062012,0.48246651887893677,1.009527325630188,0.5095541477203369
model_1_dense,0.0,0.2,0.2,0.2,2,1.0281964540481567,0.49113476276397705,1.0029306411743164,0.5175158977508545
model_1_dense,0.0,0.2,0.2,0.2,3,1.0210851430892944,0.4970449209213257,0.9931503534317017,0.5286624431610107
model_1_dense,0.0,0.2,0.2,0.2,4,1.0159425735473633,0.49881798028945923,0.9895292520523071,0.5286624431610107
model_1_dense,0.0,0.2,0.2,0.2,11,0.9952690005302429,0.508274257183075,0.9857561588287354,0.5398089289665222
model_1_dense,0.0,0.2,0.2,0.4,0,1.072866439819336,0.4383372664451599,1.0466686487197876,0.48089173436164856
model_1_dense,0.0,0.2,0.2,0.4,1,1.0439114570617676,0.4767533540725708,1.0136806964874268,0.506369411945343
model_1_dense,0.0,0.2,0.2,0.4,3,1.025329828262329,0.4974389374256134,0.9965652227401733,0.5286624431610107
model_1_dense,0.0,0.2,0.2,0.4,4,1.0210081338882446,0.5007880330085754,0.9936186075210571,0.5302547812461853
model_1_dense,0.0,0.2,0.2,0.4,11,1.0023449659347534,0.5122143626213074,0.9920809864997864,0.5398089289665222
model_1_dense,0.0,0.2,0.2,0.4,12,1.006047248840332,0.5039401054382324,0.9913755655288696,0.5445860028266907
model_1_dense,0.0,0.2,0.4,0.0,0,1.063793420791626,0.44680851697921753,1.0307557582855225,0.5095541477203369
model_1_dense,0.0,0.2,0.4,0.0,1,1.0351749658584595,0.4808904528617859,0.9990643262863159,0.5191082954406738
model_1_dense,0.0,0.2,0.4,0.0,3,1.0172779560089111,0.4923167824745178,0.9915282726287842,0.5286624431610107
model_1_dense,0.0,0.2,0.4,0.0,8,1.0067163705825806,0.49881798028945923,0.9896748661994934,0.5286624431610107
model_1_dense,0.0,0.2,0.4,0.0,9,1.0028215646743774,0.508274257183075,0.984062910079956,0.5398089289665222
model_1_dense,0.0,0.2,0.4,0.0,12,0.9986581802368164,0.5092592835426331,0.9828881025314331,0.5382165312767029
model_1_dense,0.0,0.2,0.4,0.2,0,1.0701518058776855,0.4408983588218689,1.0475245714187622,0.5175158977508545
model_1_dense,0.0,0.2,0.4,0.2,1,1.044006586074829,0.47438928484916687,1.0090874433517456,0.5191082954406738
model_1_dense,0.0,0.2,0.4,0.2,2,1.0303279161453247,0.4873916506767273,1.0014753341674805,0.5111464858055115
model_1_dense,0.0,0.2,0.4,0.2,3,1.0247079133987427,0.49172577261924744,0.9992192983627319,0.512738823890686
model_1_dense,0.0,0.2,0.4,0.2,4,1.0182682275772095,0.49921196699142456,0.9914730787277222,0.522292971611023
model_1_dense,0.0,0.2,0.4,0.4,0,1.0746873617172241,0.4389282763004303,1.0560543537139893,0.47452229261398315
model_1_dense,0.0,0.2,0.4,0.4,1,1.0497270822525024,0.4637509882450104,1.0119361877441406,0.5079618096351624
model_1_dense,0.0,0.2,0.4,0.4,3,1.0295276641845703,0.48561859130859375,1.0047284364700317,0.512738823890686
model_1_dense,0.0,0.2,0.4,0.4,4,1.0228291749954224,0.49408984184265137,0.999374270439148,0.522292971611023
model_1_dense,0.0,0.2,0.4,0.4,8,1.0151143074035645,0.4986209571361542,0.9989346861839294,0.5302547812461853
model_1_dense,0.0,0.2,0.4,0.4,9,1.013864517211914,0.5001969933509827,0.9984264969825745,0.5159235596656799
model_1_dense,0.0,0.2,0.4,0.4,10,1.01328444480896,0.5037431120872498,0.9973301887512207,0.5175158977508545
model_1_dense,0.0,0.2,0.4,0.4,11,1.0094900131225586,0.5053191781044006,0.9951951503753662,0.522292971611023
model_1_dense,0.0,0.2,0.4,0.4,12,1.0091633796691895,0.5037431120872498,0.9866464138031006,0.5254777073860168
model_1_dense,0.0,0.4,0.0,0.0,0,1.0654189586639404,0.4428684115409851,1.0445685386657715,0.5143312215805054
model_1_dense,0.0,0.4,0.0,0.0,1,1.037018895149231,0.4763593375682831,1.0103144645690918,0.5191082954406738
model_1_dense,0.0,0.4,0.0,0.0,2,1.0240991115570068,0.48955869674682617,1.003267765045166,0.5286624431610107
model_1_dense,0.0,0.4,0.0,0.0,3,1.0175166130065918,0.4938928186893463,0.988722026348114,0.5334395170211792
model_1_dense,0.0,0.4,0.0,0.0,5,1.0167077779769897,0.4960598945617676,0.9883921146392822,0.5414012670516968
model_1_dense,0.0,0.4,0.0,0.0,7,1.008842945098877,0.5027580857276917,0.9857057929039001,0.5334395170211792
model_1_dense,0.0,0.4,0.0,0.0,12,1.0019534826278687,0.505713164806366,0.9854102730751038,0.5382165312767029
model_1_dense,0.0,0.4,0.0,0.2,0,1.0700925588607788,0.4405043423175812,1.0507361888885498,0.493630588054657
model_1_dense,0.0,0.4,0.0,0.2,1,1.04278564453125,0.47557130455970764,1.0172641277313232,0.5047770738601685
model_1_dense,0.0,0.4,0.0,0.2,2,1.0286579132080078,0.4879826605319977,1.0007038116455078,0.522292971611023
model_1_dense,0.0,0.4,0.0,0.2,4,1.0186337232589722,0.49527186155319214,0.9944108128547668,0.5382165312767029
model_1_dense,0.0,0.4,0.0,0.2,7,1.0114030838012695,0.5013790130615234,0.9938730597496033,0.5286624431610107
model_1_dense,0.0,0.4,0.0,0.2,15,0.9965713620185852,0.5063042044639587,0.9910848140716553,0.5398089289665222
model_1_dense,0.0,0.4,0.0,0.2,16,0.9930341839790344,0.5114263296127319,0.9900662302970886,0.5445860028266907
model_1_dense,0.0,0.4,0.0,0.4,0,1.0749098062515259,0.4353821873664856,1.0577147006988525,0.46496814489364624
model_1_dense,0.0,0.4,0.0,0.4,1,1.051180124282837,0.4635539650917053,1.035659670829773,0.46496814489364624
model_1_dense,0.0,0.4,0.0,0.4,2,1.0348336696624756,0.47557130455970764,1.0275976657867432,0.48089173436164856
model_1_dense,0.0,0.4,0.0,0.4,3,1.0276106595993042,0.4923167824745178,1.011684775352478,0.5079618096351624
model_1_dense,0.0,0.4,0.0,0.4,4,1.02327299118042,0.49211978912353516,1.003007173538208,0.5302547812461853
model_1_dense,0.0,0.4,0.0,0.4,5,1.0249055624008179,0.4903467297554016,1.0003420114517212,0.5254777073860168
model_1_dense,0.0,0.4,0.0,0.4,11,1.0078366994857788,0.49980300664901733,0.9913245439529419,0.5302547812461853
model_1_dense,0.0,0.4,0.0,0.4,16,1.0000345706939697,0.5143814086914062,0.9876229763031006,0.5477706789970398
model_1_dense,0.0,0.4,0.2,0.0,0,1.0669463872909546,0.4444444477558136,1.0482523441314697,0.5047770738601685
model_1_dense,0.0,0.4,0.2,0.0,1,1.039804220199585,0.4751773178577423,1.0135105848312378,0.5159235596656799
model_1_dense,0.0,0.4,0.2,0.0,2,1.0271661281585693,0.4868006408214569,1.0068535804748535,0.506369411945343
model_1_dense,0.0,0.4,0.2,0.0,3,1.0193440914154053,0.4954688847064972,0.9925631284713745,0.522292971611023
model_1_dense,0.0,0.4,0.2,0.0,5,1.0165929794311523,0.5011820197105408,0.9895793199539185,0.5334395170211792
model_1_dense,0.0,0.4,0.2,0.0,11,1.003908634185791,0.5086682438850403,0.9893183708190918,0.5429936051368713
model_1_dense,0.0,0.4,0.2,0.2,0,1.0720728635787964,0.4363672137260437,1.0550650358200073,0.5079618096351624
model_1_dense,0.0,0.4,0.2,0.2,1,1.0465867519378662,0.47340425848960876,1.0143787860870361,0.5191082954406738
model_1_dense,0.0,0.4,0.2,0.2,2,1.03312087059021,0.48463356494903564,1.0114105939865112,0.512738823890686
model_1_dense,0.0,0.4,0.2,0.2,3,1.027512550354004,0.4960598945617676,0.992835283279419,0.5302547812461853
model_1_dense,0.0,0.4,0.2,0.2,4,1.0216774940490723,0.4958628714084625,0.9919252991676331,0.5334395170211792
model_1_dense,0.0,0.4,0.2,0.2,11,1.0094928741455078,0.505713164806366,0.9911588430404663,0.5350318551063538
model_1_dense,0.0,0.4,0.2,0.2,23,0.9860195517539978,0.5210795998573303,0.9893743395805359,0.5334395170211792
model_1_dense,0.0,0.4,0.2,0.4,0,1.0777873992919922,0.4308510720729828,1.063184142112732,0.46496814489364624
model_1_dense,0.0,0.4,0.2,0.4,1,1.05413019657135,0.4582348167896271,1.038361668586731,0.4729299247264862
model_1_dense,0.0,0.4,0.2,0.4,2,1.0382740497589111,0.4726162254810333,1.0212197303771973,0.5
model_1_dense,0.0,0.4,0.2,0.4,3,1.0309160947799683,0.48561859130859375,1.0073046684265137,0.5238853693008423
model_1_dense,0.0,0.4,0.2,0.4,4,1.0243045091629028,0.4883766770362854,1.0040191411972046,0.5286624431610107
model_1_dense,0.0,0.4,0.2,0.4,5,1.0261627435684204,0.4958628714084625,0.9964852333068848,0.5334395170211792
model_1_dense,0.0,0.4,0.2,0.4,10,1.0155181884765625,0.5023640394210815,0.9959978461265564,0.5334395170211792
model_1_dense,0.0,0.4,0.2,0.4,11,1.0089936256408691,0.5084712505340576,0.9910521507263184,0.5318471193313599
model_1_dense,0.0,0.4,0.2,0.4,12,1.0165883302688599,0.5013790130615234,0.9874488115310669,0.5286624431610107
model_1_dense,0.0,0.4,0.4,0.0,0,1.0687181949615479,0.43656423687934875,1.0515003204345703,0.5175158977508545
model_1_dense,0.0,0.4,0.4,0.0,1,1.0444923639297485,0.4751773178577423,1.032174825668335,0.4792993664741516
model_1_dense,0.0,0.4,0.4,0.0,2,1.0329861640930176,0.48463356494903564,1.0139644145965576,0.506369411945343
model_1_dense,0.0,0.4,0.4,0.0,3,1.0230600833892822,0.49014973640441895,1.0001378059387207,0.5270700454711914
model_1_dense,0.0,0.4,0.4,0.0,4,1.0195305347442627,0.4958628714084625,0.9962135553359985,0.5334395170211792
model_1_dense,0.0,0.4,0.4,0.0,5,1.0164775848388672,0.5015760660171509,0.9870363473892212,0.5350318551063538
model_1_dense,0.0,0.4,0.4,0.2,0,1.074771761894226,0.4373522400856018,1.059476375579834,0.46496814489364624
model_1_dense,0.0,0.4,0.4,0.2,1,1.0549110174179077,0.45685580372810364,1.0283573865890503,0.5111464858055115
model_1_dense,0.0,0.4,0.4,0.2,2,1.0361559391021729,0.48502758145332336,1.0118721723556519,0.5175158977508545
model_1_dense,0.0,0.4,0.4,0.2,3,1.0307749509811401,0.4899527132511139,0.9997572302818298,0.522292971611023
model_1_dense,0.0,0.4,0.4,0.2,4,1.0239509344100952,0.4919227659702301,0.9971641302108765,0.5254777073860168
model_1_dense,0.0,0.4,0.4,0.2,6,1.0182461738586426,0.49665090441703796,0.9899694323539734,0.5334395170211792
model_1_dense,0.0,0.4,0.4,0.2,11,1.0118026733398438,0.5094562768936157,0.9869614839553833,0.5382165312767029
model_1_dense,0.0,0.4,0.4,0.4,0,1.0791358947753906,0.4324271082878113,1.0637398958206177,0.46496814489364624
model_1_dense,0.0,0.4,0.4,0.4,1,1.0588737726211548,0.45685580372810364,1.037690281867981,0.506369411945343
model_1_dense,0.0,0.4,0.4,0.4,2,1.0423527956008911,0.4706461727619171,1.0249015092849731,0.5095541477203369
model_1_dense,0.0,0.4,0.4,0.4,3,1.035650372505188,0.4858156144618988,1.0110881328582764,0.5159235596656799
model_1_dense,0.0,0.4,0.4,0.4,4,1.0277934074401855,0.4919227659702301,1.0072320699691772,0.5286624431610107
model_1_dense,0.0,0.4,0.4,0.4,6,1.0187333822250366,0.4948778450489044,0.9992683529853821,0.5318471193313599
model_1_dense,0.0,0.4,0.4,0.4,11,1.013268232345581,0.503152072429657,0.9943198561668396,0.5366241931915283
model_1_dense,0.0,0.4,0.4,0.4,13,1.015004277229309,0.49980300664901733,0.9929430484771729,0.5302547812461853
model_1_dense,0.0,0.4,0.4,0.4,20,1.0025653839111328,0.5047281384468079,0.9928967952728271,0.5334395170211792
model_1_dense,0.2,0.0,0.0,0.0,0,1.0600696802139282,0.44779354333877563,1.0121594667434692,0.5175158977508545
model_1_dense,0.2,0.0,0.0,0.0,1,1.025455117225647,0.48620960116386414,0.9970775246620178,0.5302547812461853
model_1_dense,0.2,0.0,0.0,0.0,2,1.0185141563415527,0.4960598945617676,0.9916961789131165,0.5238853693008423
model_1_dense,0.2,0.0,0.0,0.0,5,1.0084470510482788,0.4986209571361542,0.9910569787025452,0.5270700454711914
model_1_dense,0.2,0.0,0.0,0.0,6,1.0047651529312134,0.5045311450958252,0.9846116304397583,0.5429936051368713
model_1_dense,0.2,0.0,0.0,0.0,7,1.0045552253723145,0.508865237236023,0.9835447072982788,0.5318471193313599
model_1_dense,0.2,0.0,0.0,0.2,0,1.0658700466156006,0.4479905366897583,1.0169750452041626,0.5254777073860168
model_1_dense,0.2,0.0,0.0,0.2,1,1.0331088304519653,0.48207250237464905,0.9998602271080017,0.512738823890686
model_1_dense,0.2,0.0,0.0,0.2,2,1.0230294466018677,0.49527186155319214,0.9969778656959534,0.5207006335258484
model_1_dense,0.2,0.0,0.0,0.2,3,1.0194284915924072,0.49566587805747986,0.9946421384811401,0.5270700454711914
model_1_dense,0.2,0.0,0.0,0.2,6,1.0083153247833252,0.5045311450958252,0.9869312644004822,0.5382165312767029
model_1_dense,0.2,0.0,0.0,0.2,7,1.0089493989944458,0.5072892308235168,0.9843608140945435,0.5318471193313599
model_1_dense,0.2,0.0,0.0,0.4,0,1.073330044746399,0.44227737188339233,1.0481984615325928,0.49522292613983154
model_1_dense,0.2,0.0,0.0,0.4,1,1.0423330068588257,0.47399526834487915,1.0165868997573853,0.506369411945343
model_1_dense,0.2,0.0,0.0,0.4,2,1.0269091129302979,0.49211978912353516,0.9977432489395142,0.5318471193313599
model_1_dense,0.2,0.0,0.0,0.4,6,1.01313054561615,0.503152072429657,0.9887718558311462,0.5429936051368713
model_1_dense,0.2,0.0,0.0,0.4,7,1.0114376544952393,0.5019700527191162,0.9856508374214172,0.5334395170211792
model_1_dense,0.2,0.0,0.2,0.0,0,1.0649124383926392,0.4458234906196594,1.0317128896713257,0.5207006335258484
model_1_dense,0.2,0.0,0.2,0.0,1,1.0320783853530884,0.4808904528617859,1.0113786458969116,0.5031847357749939
model_1_dense,0.2,0.0,0.2,0.0,2,1.022063970565796,0.49428683519363403,1.0019186735153198,0.5286624431610107
model_1_dense,0.2,0.0,0.2,0.0,4,1.0162951946258545,0.5021670460700989,0.9944143891334534,0.5302547812461853
model_1_dense,0.2,0.0,0.2,0.0,6,1.0051665306091309,0.5055161714553833,0.9895813465118408,0.5302547812461853
model_1_dense,0.2,0.0,0.2,0.0,7,1.0061450004577637,0.5061071515083313,0.9880321621894836,0.5318471193313599
model_1_dense,0.2,0.0,0.2,0.0,8,1.003731608390808,0.5080772042274475,0.9869978427886963,0.5334395170211792
model_1_dense,0.2,0.0,0.2,0.0,11,0.99779212474823,0.509850263595581,0.986756443977356,0.5414012670516968
model_1_dense,0.2,0.0,0.2,0.2,0,1.0711013078689575,0.44011032581329346,1.0447795391082764,0.5159235596656799
model_1_dense,0.2,0.0,0.2,0.2,1,1.0352782011032104,0.4828605055809021,0.9982371926307678,0.522292971611023
model_1_dense,0.2,0.0,0.2,0.2,4,1.0196467638015747,0.4994089901447296,0.9964340925216675,0.522292971611023
model_1_dense,0.2,0.0,0.2,0.2,5,1.0174044370651245,0.4978329539299011,0.9962784051895142,0.5302547812461853
model_1_dense,0.2,0.0,0.2,0.2,6,1.011396884918213,0.5037431120872498,0.9877481460571289,0.5334395170211792
model_1_dense,0.2,0.0,0.2,0.4,0,1.0756702423095703,0.4379432499408722,1.0604747533798218,0.46496814489364624
